CustomerID,Gender,Age,Annual Income (k$),Spending Score (1-100),Phone_Number,Email_ID
1,Male,19,15,39,9800000000,customer1@example.com
2,Male,21,15,81,9800000001,customer2@example.com
3,Female,20,16,6,9800000002,customer3@example.com
4,Female,23,16,77,9800000003,customer4@example.com
5,Female,31,17,40,9800000004,customer5@example.com
6,Female,22,17,76,9800000005,customer6@example.com
7,Female,35,18,6,9800000006,customer7@example.com
8,Female,23,18,94,9800000007,customer8@example.com
9,Male,64,19,3,9800000008,customer9@example.com
10,Female,30,19,72,9800000009,customer10@example.com
11,Male,67,19,14,9800000010,customer11@example.com
12,Female,35,19,99,9800000011,customer12@example.com
13,Female,58,20,15,9800000012,customer13@example.com
14,Female,24,20,77,9800000013,customer14@example.com
15,Male,37,20,13,9800000014,customer15@example.com
16,Male,22,20,79,9800000015,customer16@example.com
17,Female,35,21,35,9800000016,customer17@example.com
18,Male,20,21,66,9800000017,customer18@example.com
19,Male,52,23,29,9800000018,customer19@example.com
20,Female,35,23,98,9800000019,customer20@example.com
21,Male,35,24,35,9800000020,customer21@example.com
22,Male,25,24,73,9800000021,customer22@example.com
23,Female,46,25,5,9800000022,customer23@example.com
24,Male,31,25,73,9800000023,customer24@example.com
25,Female,54,28,14,9800000024,customer25@example.com
26,Male,29,28,82,9800000025,customer26@example.com
27,Female,45,28,32,9800000026,customer27@example.com
28,Male,35,28,61,9800000027,customer28@example.com
29,Female,40,29,31,9800000028,customer29@example.com
30,Female,23,29,87,9800000029,customer30@example.com
31,Male,60,30,4,9800000030,customer31@example.com
32,Female,21,30,73,9800000031,customer32@example.com
33,Male,53,33,4,9800000032,customer33@example.com
34,Male,18,33,92,9800000033,customer34@example.com
35,Female,49,33,14,9800000034,customer35@example.com
36,Female,21,33,81,9800000035,customer36@example.com
37,Female,42,34,17,9800000036,customer37@example.com
38,Female,30,34,73,9800000037,customer38@example.com
39,Female,36,37,26,9800000038,customer39@example.com
40,Female,20,37,75,9800000039,customer40@example.com
41,Female,65,38,35,9800000040,customer41@example.com
42,Male,24,38,92,9800000041,customer42@example.com
43,Male,48,39,36,9800000042,customer43@example.com
44,Female,31,39,61,9800000043,customer44@example.com
45,Female,49,39,28,9800000044,customer45@example.com
46,Female,24,39,65,9800000045,customer46@example.com
47,Female,50,40,55,9800000046,customer47@example.com
48,Female,27,40,47,9800000047,customer48@example.com
49,Female,29,40,42,9800000048,customer49@example.com
50,Female,31,40,42,9800000049,customer50@example.com
51,Female,49,42,52,9800000050,customer51@example.com
52,Male,33,42,60,9800000051,customer52@example.com
53,Female,31,43,54,9800000052,customer53@example.com
54,Male,59,43,60,9800000053,customer54@example.com
55,Female,50,43,45,9800000054,customer55@example.com
56,Male,47,43,41,9800000055,customer56@example.com
57,Female,51,44,50,9800000056,customer57@example.com
